EVE_TITULO,EVE_DATA_INICIO,EVE_DATA_TERMINO,EVE_REPETIR,EVE_DIA,BAI_DESCRICAO,ETE_DESCRICAO
REUNIÃO DO CONSELHO LOCAL DE SAÚDE SAMBAQUI,2016-12-01,2016-12-01,1,2,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE COQUEIROS,2016-12-01,2016-12-01,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE SALVADOR ALLENDE,2016-12-05,2016-12-05,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE UMBARÁ I,2016-12-06,2016-12-06,1,2,Umbará,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE UMBARÁ II,2016-12-06,2016-12-06,1,4,Umbará,Saúde
REUNIÃO DO DISTRITO SANITÁRIO BAIRRO NOVO,2016-12-05,2016-12-05,1,5,Sítio Cercado,Saúde
REUNIÃO DA COMISSÃO DA MATERNIDADE DO BAIRRO NOVO,2016-12-07,2016-12-07,1,5,Sítio Cercado,Saúde
MOSTRA DE DANÇA REGIONAL BAIRRO NOVO,2016-12-08,2016-12-08,1,7,Sítio Cercado,Lazer
REUNIÃO DO CONSELHO LOCAL DE SAÚDE UMS BAIRRO NOVO,2016-12-08,2016-12-08,1,2,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE XAPINHAL,2016-12-03,2016-12-03,1,6,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE JOÃO CÂNDIDO,2016-12-05,2016-12-05,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE PARIGOT DE SOUZA,2016-12-02,2016-12-02,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE OSTERNACK,2016-12-13,2016-12-13,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE NOSSA SENHORA APARECIDA,2016-12-06,2016-12-06,1,4,Sítio Cercado,Saúde
PINTURA EM TELA,2016-12-13,2016-12-13,1,2,Sítio Cercado,Cultura
CURSO DE TECLADO,2016-12-14,2016-12-14,1,2;3,Sítio Cercado,Cultura
CURSO DE VIOLINO,2016-12-05,2016-12-12,1,4,Sítio Cercado,Cultura
DESENHO ARTÍSTICO,2016-12-05,2016-12-13,1,5,Sítio Cercado,Cultura
CURSO DE VIOLÃO POPULAR,2016-12-07,2016-12-14,1,5;6,Sítio Cercado,Cultura
APRESENTAÇÃO DE CANTO CORAL BAIRRO NOVO,2016-12-01,2016-12-15,1,7,Portão,Cultura
AUDIÇÃO DE TECLADO,2016-12-01,2016-12-16,1,2,Sítio Cercado,Cultura
BANDA DE MÚSICA DA POLÍCIA MILITAR DO PARANÁ,2016-12-03,2016-12-03,1,4,Sítio Cercado,Cultura
AUDIÇÃO DE VIOLINO,2016-12-12,2016-12-12,1,5,Sítio Cercado,Cultura
AUDIÇÃO DE VIOLÃO,2016-12-14,2016-12-14,1,6,Sítio Cercado,Cultura
APRESENTAÇÃO DO CANTO CORAL BAIRRO NOVO,2016-12-15,2016-12-15,1,7,Sítio Cercado,Cultura
Baile de Encerramento,2016-12-16,2016-12-16,0,,Cajuru,Lazer
Caminhada de Santa Felicidade,2016-12-17,2016-12-17,0,,Santa Felicidade,Esporte
FESTIVAL DE FÉRIAS DE VERÃO 2017,2016-12-09,2016-12-09,1,2;3,Sítio Cercado,Lazer
FESTIVAL DE FÉRIAS DE VERÃO 2017,2016-12-16,2016-12-16,1,4;5,Sítio Cercado,Lazer
FESTIVAL DE FÉRIAS DE VERÃO 2017,2017-01-23,2017-01-24,1,6,Sítio Cercado,Lazer
REUNIÃO DA COMISSÃO DE SAÚDE DA UPA SITIO CERCADO,2017-01-25,2017-01-26,1,5,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAUDE DO SÃO JOÃO DEL REY,2017-01-27,2017-01-27,1,5,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAUDE DO SAMBAQUI,2017-02-02,2017-02-02,1,2,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAUDE DO COQUEIROS,2017-02-02,2017-02-02,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAUDE DO SALVADOR ALLENDE,2017-02-06,2017-02-06,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAUDE DO OSTERNACK,2017-02-07,2017-02-07,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO DISTRITAL DE SAUDE,2017-02-07,2017-02-07,1,5,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAUDE DA UMS BAIRRO NOVO,2017-02-14,2017-02-14,1,2,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DO JOÃO CÂNDIDO,2017-02-09,2017-02-09,1,3,Sítio Cercado,Saúde
REUNIÃO DA COMISSÃO DA MATERNIDADE DO BAIRRO NOVO,2017-02-13,2017-02-13,1,5,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAUDE DO PARIGOT DE SOUZA,2017-02-14,2017-02-14,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAUDE DA UMS NOSSA SENHORA APARECIDA,2017-02-16,2017-02-16,1,4,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS UMBARÁ I,2017-02-21,2017-02-21,1,2,Umbará,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAUDE DO XAPINHAL,2017-02-15,2017-02-15,1,6,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAUDE DA UMS UMBARÁ II,2017-02-06,2017-02-06,1,4,Umbará,Saúde
BAILE DE CARNAVAL DA MELHOR IDADE,2017-02-03,2017-02-03,1,5,Sítio Cercado,Lazer
BAILE DE CARNAVAL - INFANTIL,2017-02-22,2017-02-22,1,2;3,Sítio Cercado,Lazer
BAILE DE CARNAVAL - ADULTO,2017-02-23,2017-02-23,1,2;3,Sítio Cercado,Lazer
BAILE DE CARNAVAL DA MELHOR IDADE,2017-02-27,2017-02-28,1,3,Guaíra,Lazer
BAILE DE CARNAVAL DA MELHOR IDADE BAIRRO NOVO - FAS e SMELJ,2017-02-27,2017-02-28,1,5,Sítio Cercado,Lazer
DESFILE DO RANCHO DAS FLORES,2017-02-21,2017-02-21,1,7,Sítio Cercado,Lazer
Agita Boa Vista,2017-02-23,2017-02-23,0,,Tinguí,Lazer
Palestras em Comemoração ao Dia Internacional da Mulher,2017-02-25,2017-02-25,1,3;4,Boa Vista,Eventos Regionais
Pedala Boa Vista,2017-02-22,2017-02-22,0,,Bacacheri,Lazer
Palestra Dia Internacional da Mulher e Ginástica Laboral,2017-03-07,2017-03-08,0,,Centro,Eventos Regionais
Caminhada Dia Internacional da Mulher – Visita ao Estádio da Arena,2017-03-09,2017-03-09,0,,Rebouças,Eventos Regionais
Curso de Teclado,2017-03-08,2017-03-08,1,2,Sítio Cercado,Cultura
CURSO DE VIOLINO,2017-03-10,2017-03-10,1,4,Sítio Cercado,Cultura
PEDALA CURITIBA BAIRRO NOVO,2017-03-06,2017-03-27,1,4,Sítio Cercado,Esporte
Corrida Ciclística das Cem Voltas,2017-03-01,2017-03-29,1,4,Jardim Botânico,Esporte
Oficina de Skate - Viva Jovem,2017-03-15,2017-03-15,0,,Pinheirinho,Esporte
FESTA ANIVERSÁRIO 324 ANOS DE CURITIBA & 25 ANOS DO BAIRRO NOVO,2017-09-20,2017-09-20,1,1,Sítio Cercado,Eventos Regionais
PEDALA CURITIBA BAIRRO NOVO,2017-03-14,2017-03-17,1,4,Sítio Cercado,Esporte
PEDALA CURITIBA BAIRRO NOVO,2017-03-19,2017-03-19,1,1;4,Sítio Cercado,Esporte
Passos na História,2017-03-22,2017-03-22,0,,São Francisco,Lazer
Jogos Escolares de Curitiba -  Vôlei de Praia,2017-03-29,2017-03-29,0,,Jardim Botânico,Esporte
Jogos Escolares de Curitiba -  Vôlei de Praia,2017-03-25,2017-03-25,0,,Jardim Botânico,Esporte
Copa Curitiba de Basquete em Cadeira de Rodas,2017-03-24,2017-03-24,0,,Xaxim,Esporte
Festa Aniversário de Curitiba,2017-03-25,2017-03-25,0,,Mercês,Lazer
Viva Jovem - Break Dance,2017-03-25,2017-03-25,1,2;5;6,Cidade Industrial de Curitiba,Lazer
Viva Jovem – Oficina de Fotografia,2017-03-26,2017-03-26,1,2;3;4;5;6,Capão Raso,Cursos
Aulão de Ginástica,2017-03-23,2017-03-27,0,,Xaxim,Esporte
Aulão nas Academias ao Ar Livre,2017-03-22,2017-04-05,0,,Boqueirão,Esporte
Caminhada da Mulher,2017-03-24,2017-03-24,0,,Alto Boqueirão,Esporte
Linha do Lazer Cajuru,2017-03-24,2017-03-24,0,,Jardim das Américas,Lazer
Encontro Motos e Pedala Cajuru Solidário,2017-03-25,2017-03-25,0,,Cajuru,Lazer
Viva Jovem – Oficina de DJ,2017-03-25,2017-03-25,1,2;3;4;5;6,Cajuru,Cursos
Aula Inaugural de Capoeira – Projeto Kauande,2017-04-01,2017-04-01,0,,Pinheirinho,Esporte
Aulão de Rítmos,2017-04-03,2017-04-28,0,,Fazendinha,Lazer
Capacitação de Regras de Beach Soccer,2017-03-29,2017-03-29,0,,Fazendinha,Cursos
Reinauguração da Quadra Poliesportiva da Rua da Cidadania do Carmo,2017-03-31,2017-03-31,0,,Boqueirão,Inaugurações
TEATRO - A PAIXÃO DE CRISTO,2017-03-31,2017-03-31,1,6,Sítio Cercado,Cultura
PEDALA CURITIBA BAIRRO NOVO,2017-03-31,2017-03-31,1,4,Sítio Cercado,Esporte
FESTIVAL ESPORTE + ESCOLA = 10,2017-04-14,2017-04-14,1,7,Sítio Cercado,Esporte
LINHA DO LAZER,2017-04-05,2017-04-05,1,7,Sítio Cercado,Esporte
PEDALA CURITIBA BAIRRO NOVO,2017-04-08,2017-04-08,1,4,Sítio Cercado,Esporte
PEDALA CURITIBA BAIRRO NOVO,2017-04-08,2017-04-08,1,4,Sítio Cercado,Esporte
PEDALA CURITIBA BAIRRO NOVO,2017-04-12,2017-04-12,1,4,Sítio Cercado,Esporte
Linha do Lazer,2017-04-19,2017-04-19,0,,Fazendinha,Lazer
Evento alusivo ao Dia do Exército Brasileiro – Parque Barigui,2017-04-26,2017-04-26,1,1;7,Mercês,Lazer
Aula Inaugural de Judô,2017-04-14,2017-04-14,1,3,Pinheirinho,Eventos Regionais
Festa de Páscoa Associação de Moradores e Amigos da Vila Machado,2017-04-22,2017-04-23,1,7,Pinheirinho,Lazer
Linha do Lazer,2017-04-18,2017-04-18,1,7,Fazendinha,Lazer
Viva Jovem - grafitti,2017-04-22,2017-04-22,0,,Cidade Industrial de Curitiba,Lazer
Inscrições para Atividades Sistemáticas,2017-04-22,2017-04-22,1,6,Santa Felicidade,Eventos Regionais
Inscrições para Atividades Sistemáticas,2017-04-18,2017-05-04,1,6,Mercês,Eventos Regionais
Torneio Basquetebol 3 x 3 (Infantil),2017-05-05,2017-05-05,1,6,Santa Felicidade,Esporte
Caminhada e Aulão Dia das Mães Kusma,2017-05-05,2017-05-05,1,6,Santa Felicidade,Lazer
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DO SALVADOR ALLENDE,2017-05-05,2017-05-05,1,4,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO DISTRITAL DE SAÚDE BAIRRO NOVO,2017-05-12,2017-05-12,1,5,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DO JOÃO CÂNDIDO,2017-06-07,2017-06-07,1,2,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DO COQUEIROS,2017-06-08,2017-06-08,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DO OSTERNACK,2017-03-12,2017-03-12,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONELHO LOCAL DE SAÚDE DO PARIGOT DE SOUZA,2017-06-13,2017-06-13,1,4,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DO SAMBAQUI,2017-06-13,2017-06-13,1,2,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS NOSSA SENHORA APARECIDA,2017-06-14,2017-06-14,1,4,Sítio Cercado,Saúde
Cem Voltas,2017-06-19,2017-06-19,1,4,Jardim Botânico,Esporte
JOPEF,2017-06-21,2017-06-21,1,6;7,Rebouças,Cursos
"Início do Curso de Fotografia ""Talento Jovem""",2017-06-14,2017-06-14,0,,Capão Raso,Cursos
Fala Curitiba - Consultas Públicas,2017-06-16,2017-06-17,1,3,Lindóia,Eventos Regionais
Fala Curitiba - Consultas Públicas,2017-06-19,2017-07-05,1,5,Novo Mundo,Eventos Regionais
Festival Talento Jovem,2017-06-20,2017-06-20,1,7,Pinheirinho,Eventos Regionais
Festa Junina,2017-06-22,2017-06-22,1,6,Bacacheri,Eventos Regionais
Linha do Lazer,2017-06-24,2017-06-24,1,7,Jardim das Américas,Lazer
Treinamento de Futebol Americano - Brown Spiders,2017-06-23,2017-06-23,1,3;5,Tinguí,Esporte
Aulão de Capoeira,2017-06-24,2017-06-24,1,2,Tinguí,Esporte
Aulão de Ritmos,2017-06-20,2017-06-22,1,6,Cidade Industrial de Curitiba,Eventos Regionais
Reunião com Associação de Moradores,2017-06-26,2017-06-26,1,4,Santa Felicidade,Eventos Regionais
Aulão de Ginástica,2017-06-23,2017-06-23,1,6,Cidade Industrial de Curitiba,Esporte
Pedalando e Caminhando com Maria,2017-06-20,2017-06-21,1,1,Alto da Glória,Eventos Regionais
Prova Ciclística 100 voltas,2017-06-23,2017-06-23,1,4,Jardim Botânico,Esporte
Aula de Violão,2017-06-25,2017-06-25,1,7,Cidade Industrial de Curitiba,Eventos Regionais
Aula de Canto,2017-06-21,2017-06-21,1,7,Cidade Industrial de Curitiba,Eventos Regionais
Aula de Inglês,2017-06-24,2017-06-24,1,7,Cidade Industrial de Curitiba,Eventos Regionais
7º Simpósio de Futebol em Curitiba,2017-06-24,2017-06-24,1,2,Mercês,Eventos Regionais
Lançamento COMUNIDADE ESCOLA,2017-06-24,2017-06-24,1,7,Tatuquara,Lazer
Festival de Futsal - Lançamento COMUNIDADE ESCOLA,2017-06-26,2017-06-26,1,7,Tatuquara,Esporte
Aulão de Judô,2017-06-24,2017-06-24,1,7,Tatuquara,Esporte
Grafitti – Viva Jovem,2017-06-24,2017-06-24,0,,Portão,Eventos Regionais
Pedala na Virada Esportiva,2017-06-24,2017-06-24,1,7,Água Verde,Eventos Regionais
Linha do Lazer,2017-06-12,2017-06-29,1,7,Cidade Industrial de Curitiba,Lazer
Aulão de Defesa Pessoal,2017-07-01,2017-07-01,1,6,Bacacheri,Esporte
Corrida Circuito das Estações de Inverno,2017-07-01,2017-07-01,1,1,Tarumã,Esporte
Zumba Open,2017-06-30,2017-06-30,1,6,Fazendinha,Eventos Regionais
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS BAIRRO NOVO,2017-07-02,2017-07-02,1,2,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS UMBARÁ I,2017-06-30,2017-06-30,1,2,Umbará,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS SALVADOR ALLENDE,2017-07-03,2017-07-03,1,4,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS SÃO JOÃO DEL REY,2017-07-03,2017-07-03,1,5,Sítio Cercado,Saúde
REUNIÃO DA COMISSÃO LOCAL DA UPA SITIO CERCADO,2017-07-05,2017-07-05,1,5,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS XAPINHAL,2017-07-06,2017-07-06,1,6,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS JOÃO CÂNDIDO,2017-07-06,2017-07-06,1,2,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS COQUEIROS,2017-07-07,2017-07-07,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS PARIGOT DE SOUZA,2017-07-10,2017-07-10,1,4,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO DISTRITAL DE SAÚDE BAIRRO NOVO,2017-07-11,2017-07-11,1,5,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS SAMBAQUI,2017-07-12,2017-07-12,1,2,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS NOSSA SENHORA APARECIDA,2017-07-13,2017-07-13,1,4,Sítio Cercado,Saúde
REUNIÃO DA COMISSÃO DA MATERNIDADE DO BAIRRO NOVO,2017-07-17,2017-07-17,1,5,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS UMBARÁ II,2017-07-19,2017-07-19,1,4,Umbará,Saúde
Treinamento de Futebol Americano Masculino - Brown Spiders,2017-07-20,2017-07-20,1,3,Tinguí,Esporte
Treinamento de Futebol Americano Masculino - Brown Spiders,2017-07-26,2017-07-26,1,5,Tinguí,Esporte
Treinamento de Futebol Americano Feminino - Curitiba Silverhawks,2017-07-04,2017-07-04,1,6,Tinguí,Esporte
Festa Julina CEI Cantinho do Parque,2017-07-06,2017-07-06,1,7,Tinguí,Eventos Regionais
Festival de Férias de Inverno,2017-07-07,2017-07-07,1,2;3;4,Sítio Cercado,Eventos Regionais
Festival de Férias,2017-07-08,2017-07-08,1,3;4;5;6,Centro,Eventos Regionais
Dança Curitiba Circuito,2017-07-10,2017-07-12,1,1,São Francisco,Eventos Regionais
Orientação de Academias ao Ar Livre,2017-07-18,2017-07-21,1,7,Campo de Santana,Eventos Regionais
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DO XAPINHAL,2017-07-30,2017-07-30,1,6,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS BAIRRO NOVO,2017-07-29,2017-07-29,1,2,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS UMBARÁ I,2017-09-01,2017-09-01,1,2,Umbará,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS SALVADOR ALLENDE,2017-09-04,2017-09-04,1,4,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS JOÃO CÂNDIDO,2017-09-04,2017-09-04,1,2,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS COQUEIROS,2017-09-06,2017-09-06,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS OSTERNACK,2017-09-11,2017-09-11,1,3,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS PARIGOT DE SOUZA,2017-09-12,2017-09-12,1,4,Sítio Cercado,Saúde
REUNIÃO DA COMISSÃO LOCAL DA UPA SITIO CERCADO,2017-09-12,2017-09-12,1,5,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS SAMBAQUI,2017-09-13,2017-09-13,1,2,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS NOSSA SENHORA APARECIDA,2017-09-14,2017-09-14,1,4,Sítio Cercado,Saúde
REUNIÃO DA COMISSÃO DA MATERNIDADE BAIRRO NOVO,2017-09-18,2017-09-18,1,5,Sítio Cercado,Saúde
REUNIÃO DO CONSELHO LOCAL DE SAÚDE DA UMS UMBARÁ II,2017-09-20,2017-09-20,1,4,Umbará,Saúde
APRESENTAÇÃO BANDA LYRA E QUINTETO DE CÂMERA DE METAIS,2017-09-21,2017-09-21,1,4,Umbará,Cultura
Aniversário de Curitiba na Regional do Boqueirão,2017-09-27,2017-09-27,1,6,Boqueirão,Viva Curitiba 326
Aniversário de Curitiba na Regional do Portão/Fazendinha,2017-11-29,2017-11-29,1,6,Fazendinha,Viva Curitiba 326
Aniversário de Curitiba na Regional do Boa Vista,2018-03-23,2018-03-23,1,7,Bairro Alto,Viva Curitiba 326
Aniversário de Curitiba na Regional do CIC,2018-03-23,2018-03-23,1,7,Cidade Industrial de Curitiba,Viva Curitiba 326
Aniversário de Curitiba na Regional do Bairro Novo,2018-03-24,2018-03-24,1,7,Sítio Cercado,Viva Curitiba 326
Aniversário de Curitiba no Parque Barigui,2018-03-24,2018-03-24,1,1,Santo Inácio,Viva Curitiba 326
Serenata para Curitiba no Parque Tanguá,2018-03-24,2018-03-24,1,1,Pilarzinho,Viva Curitiba 326
Aniversário de Curitiba na Regional no Cajuru,2018-03-25,2018-03-25,1,3,Capão da Imbuia,Viva Curitiba 326
Mutirão da Cidadania do Boa Vista,2018-03-25,2018-03-25,1,5;6;7,Boa Vista,Viva Curitiba 326
Aniversário de Curitiba na Regional Matriz,2018-03-27,2018-03-27,1,2,Centro,Viva Curitiba 326
Aniversário de Curitiba na Regional do Tatuquara,2018-03-01,2018-03-03,1,2,Tatuquara,Viva Curitiba 326
Aniversário de Curitiba na Regional de Santa Felicidade,2018-03-12,2018-03-12,1,5,Santa Felicidade,Viva Curitiba 326
Aniversário de Curitiba na Regional do Pinheirinho,2018-03-12,2018-03-12,1,5,Capão Raso,Viva Curitiba 326
Paixão de Cristo 2018 - Equipe Teatral Arte e Vida,2018-03-22,2018-03-22,1,6,Sítio Cercado,Cultura
Paixão de Cristo 2018 - Associação Cultural Êxodus,2018-03-22,2018-03-22,1,6,Abranches,Cultura
Paixão de Cristo 2018 - ADORARTE,2018-03-30,2018-03-30,1,6,Bairro Alto,Cultura
Paixão de Cristo 2018 - JUBAC,2018-03-30,2018-03-30,1,6,Alto Boqueirão,Cultura
Grupo de Teatro Amor em Cena,2018-03-30,2018-03-30,1,6,Xaxim,Cultura
Paixão de Cristo 2018 - Grupo de Teatro,2018-03-30,2018-03-30,1,6,Pinheirinho,Cultura
Paixão de Cristo 2018 - Grupo de Jovens Mãe Maria,2018-03-30,2018-03-30,1,6,Pinheirinho,Cultura
Lazer nas Arcadas,2018-03-30,2018-03-30,1,1,São Francisco,Lazer
Caminhada Comemorativa ao Dia do Soldado,2018-03-30,2018-03-30,1,6,Centro,Eventos Regionais
Lazer no Clube,2019-06-30,2019-12-24,0,,Uberaba,Lazer
Corrida das Cem Voltas,2018-08-24,2018-08-24,0,,Jardim Botânico,Esporte
Maratoninha Aquática,2018-10-20,2018-10-20,0,,Centro,Esporte
Festival EE 10 de Ginástica Artística,2018-10-17,2018-10-17,0,,Centro,Esporte
Workshop de Kung Fu e Tai Chi Chuan,2018-10-20,2018-10-20,0,,Centro,Esporte
Caminhada Outubro Rosa,2018-10-20,2018-10-20,0,,Jardim Botânico,Lazer
Aulão de Ritmos,2018-10-21,2018-10-21,0,,Fazendinha,Lazer
Dia das Crianças - Caximba,2018-10-18,2018-10-18,0,,Tatuquara,Lazer
Aula de Dança Arte Geral - Ballet e Hip Hop,2018-10-19,2018-10-19,0,,Tatuquara,Lazer
Passos na História Caminhada Rosa,2018-10-20,2018-10-20,0,,Tatuquara,Lazer
Lazer nas regionais,2018-10-20,2018-10-20,0,,Capão Raso,Lazer
Festa do Dia das Crianças - Regional Boqueirão,2018-10-20,2018-10-20,0,,Boqueirão,Lazer
Oficina de Stand UP,2018-10-20,2018-10-20,0,,Cidade Industrial de Curitiba,Lazer
Curitiba Brinca,2018-10-20,2018-10-20,0,,Boqueirão,Eventos Regionais
Orientação em Academia ao Ar Livre,2018-10-19,2018-10-19,0,,Cidade Industrial de Curitiba,Eventos Regionais
Talento Jovem,2018-10-17,2018-10-17,0,,Cidade Industrial de Curitiba,Eventos Regionais
Dança Gaúcha,2018-10-19,2018-10-19,0,,Boa Vista,Eventos Regionais
Dia das Crianças Regional CIC,2018-10-20,2018-10-20,0,,Cidade Industrial de Curitiba,Eventos Regionais
Rugby em Cadeira de Rodas,2018-10-17,2018-10-17,0,,Boa Vista,Eventos Regionais
Aulão de Capoeira – Associação Aruanda de Capoeria,2018-10-20,2018-10-20,1,2;4;7,Tinguí,Esporte
Oficinas de: Canto; Violão; Dança; Desenho; Inglês e Espanhol,2018-10-19,2018-10-19,1,7,Cidade Industrial de Curitiba,Eventos Regionais
Lazer no Clube,2018-12-05,2018-12-10,0,,Uberaba,Eventos Regionais
Aulão de Capoeira – Associação Aruanda de Capoeira,2018-11-10,2018-11-10,0,,Tinguí,Eventos Regionais
Aulão de Pilates,2018-10-27,2018-10-27,0,,Tinguí,Eventos Regionais
Aulão de Ginástica Rosa,2018-10-24,2018-10-24,0,,Capão da Imbuia,Eventos Regionais
Aula de Dança Arte Geral - Ballet e Hip Hop,2018-10-26,2018-10-26,1,7,Tatuquara,Eventos Regionais
Lazer na Regional,2018-10-24,2018-10-24,0,,Capão Raso,Eventos Regionais
Lazer na Regional,2018-11-10,2018-11-10,0,,Capão Raso,Eventos Regionais
Festa Dia da Criança,2018-10-27,2018-10-27,0,,Pinheirinho,Eventos Regionais
Dança Gaúcha,2018-10-28,2018-10-28,0,,Boa Vista,Eventos Regionais
Corrida das Cem Voltas,2018-10-27,2018-10-27,0,,Jardim Botânico,Eventos Regionais
Jogo Amistoso de Handebol,2018-10-24,2018-10-24,0,,Centro,Eventos Regionais
Aulão de Ritmos,2018-10-24,2018-10-24,0,,Centro,Eventos Regionais
Festival da Criança na Matriz,2018-10-24,2018-10-24,0,,Centro,Eventos Regionais
Caminha Outubro Rosa,2018-10-26,2018-10-26,0,,Xaxim,Eventos Regionais
Talento Jovem,2018-10-26,2018-10-26,0,,Centro,Eventos Regionais
Torneio de Voleibol da AVP,2018-10-25,2018-10-25,0,,Centro,Eventos Regionais
Campanha Outubro Rosa,2018-10-27,2018-10-27,0,,Bacacheri,Eventos Regionais
Aulão Rosa,2018-10-27,2018-10-27,0,,Bacacheri,Eventos Regionais
Dança Circular,2018-10-22,2018-10-29,0,,Centro,Eventos Regionais
Lançamento - Verão Curitiba 2019,2018-10-26,2018-10-26,1,6,Boqueirão,Verão Curitiba
Verão Curitiba 2019 - Parque Barigui,2018-10-28,2018-10-28,1,1;7,Santo Inácio,Verão Curitiba
Verão Curitiba 2019 - Parque Náutico,2019-01-11,2019-01-11,1,1;7,Boqueirão,Verão Curitiba
Verão Curitiba 2019 - Parque Lago Azul,2019-01-12,2019-02-24,1,1;7,Ganchinho,Verão Curitiba
Verão Curitiba 2019 - Parque Passaúna,2019-01-12,2019-02-24,1,1;7,Augusta,Verão Curitiba
Roda de Leitura: A Raiva; de Blandina Franco,2019-01-12,2019-02-24,1,4,Água Verde,Verão Curitiba
Oficina com artesã; em parceria com o Programa Comunidade Escola,2019-01-12,2019-02-24,1,6,Barreirinha,Verão Curitiba
Oficina de desenho,2019-01-16,2019-01-16,1,3,Barreirinha,Verão Curitiba
Oficina de violão,2019-01-04,2019-01-04,1,5,Barreirinha,Verão Curitiba
Oficina de desenho,2019-01-08,2019-01-08,1,3,Barreirinha,Verão Curitiba
Leitura divertida: Arca de Ninguém; de Mariana Caltabiano,2019-01-10,2019-01-10,1,4,Barreirinha,Verão Curitiba
Oficina de violão,2019-01-15,2019-01-15,1,5,Barreirinha,Verão Curitiba
Oficina de desenho,2019-01-16,2019-01-16,1,3,Barreirinha,Verão Curitiba
Leitura divertida com Livros 3D e Gibis,2019-01-17,2019-01-17,1,4,Barreirinha,Verão Curitiba
